chr21	35100000	35200000	chr21	45500000	45600000	0.00117497474785
chr21	35100000	35200000	chr21	45600000	45700000	0.0026702008025
chr21	35100000	35200000	chr21	45900000	46000000	0.00113114946725
chr21	35100000	35200000	chr21	46000000	46100000	0.00148573567919
chr21	35100000	35200000	chr21	46200000	46300000	0.00110635230176
chr21	35100000	35200000	chr21	46400000	46500000	0.00473243460576
chr21	35100000	35200000	chr21	46500000	46600000	0.00156269035053
chr21	35100000	35200000	chr21	46600000	46700000	0.001189187984
chr21	35100000	35200000	chr21	46900000	47000000	0.00163960045124
chr21	35100000	35200000	chr21	47000000	47100000	0.00107780926754
chr21	35100000	35200000	chr21	47200000	47300000	0.0012221981818
chr21	35100000	35200000	chr21	47600000	47700000	0.00156559735901
chr21	35100000	35200000	chr21	47700000	47800000	0.00241059421462
chr21	35100000	35200000	chr21	47800000	47900000	0.00113338135142
chr21	35100000	35200000	chr21	47900000	48000000	0.00168702529939
chr21	35100000	35200000	chr21	48000000	48100000	0.000455092971275
chr21	35200000	35300000	chr21	35300000	35400000	0.051542717268
chr21	35200000	35300000	chr21	35400000	35500000	0.0417571668978
chr21	35200000	35300000	chr21	35500000	35600000	0.0372457584041
chr21	35200000	35300000	chr21	35600000	35700000	0.0409712926882
chr21	35200000	35300000	chr21	35700000	35800000	0.029878032433
chr21	35200000	35300000	chr21	35800000	35900000	0.0203265981302
chr21	35200000	35300000	chr21	35900000	36000000	0.0198951727819
chr21	35200000	35300000	chr21	36000000	36100000	0.00944261689027
chr21	35200000	35300000	chr21	36100000	36200000	0.00658335736763
chr21	35200000	35300000	chr21	36200000	36300000	0.005288831417
chr21	35200000	35300000	chr21	36300000	36400000	0.00444132812126
chr21	35200000	35300000	chr21	36400000	36500000	0.00570956269701
chr21	35200000	35300000	chr21	36500000	36600000	0.00172012788354
chr21	35200000	35300000	chr21	36600000	36700000	0.00577141427721
chr21	35200000	35300000	chr21	36700000	36800000	0.00665900874344
chr21	35200000	35300000	chr21	36800000	36900000	0.0046050044345
chr21	35200000	35300000	chr21	36900000	37000000	0.00336658914089
chr21	35200000	35300000	chr21	37000000	37100000	0.00387238262092
chr21	35200000	35300000	chr21	37100000	37200000	0.00737740321761
chr21	35200000	35300000	chr21	37200000	37300000	0.0039593717634
chr21	35200000	35300000	chr21	37300000	37400000	0.0101312340835
chr21	35200000	35300000	chr21	37400000	37500000	0.00600454216074
chr21	35200000	35300000	chr21	37500000	37600000	0.00578676539001
chr21	35200000	35300000	chr21	37600000	37700000	0.0140561194536
chr21	35200000	35300000	chr21	37700000	37800000	0.00274756371492
chr21	35200000	35300000	chr21	37800000	37900000	0.00702412437162
chr21	35200000	35300000	chr21	37900000	38000000	0.00358898473377
chr21	35200000	35300000	chr21	38000000	38100000	0.00395540731166
chr21	35200000	35300000	chr21	38100000	38200000	0.00503701773935
chr21	35200000	35300000	chr21	38200000	38300000	0.00198386047852
chr21	35200000	35300000	chr21	38300000	38400000	0.00317853971472
chr21	35200000	35300000	chr21	38400000	38500000	0.0014401571463
chr21	35200000	35300000	chr21	38500000	38600000	0.00223644534657
chr21	35200000	35300000	chr21	38600000	38700000	0.00475572361127
chr21	35200000	35300000	chr21	38700000	38800000	0.00347533903202
chr21	35200000	35300000	chr21	38900000	39000000	0.00537494926165
chr21	35200000	35300000	chr21	39000000	39100000	0.000726698573574
chr21	35200000	35300000	chr21	39100000	39200000	0.00326899090071
chr21	35200000	35300000	chr21	39200000	39300000	0.00355974686415
chr21	35200000	35300000	chr21	39300000	39400000	0.000905965332899
chr21	35200000	35300000	chr21	39400000	39500000	0.00177901476921
chr21	35200000	35300000	chr21	39500000	39600000	0.00364710204179
chr21	35200000	35300000	chr21	39600000	39700000	0.00285652040729
chr21	35200000	35300000	chr21	39800000	39900000	0.000750017754824
chr21	35200000	35300000	chr21	40100000	40200000	0.00266272917183
chr21	35200000	35300000	chr21	40200000	40300000	0.00177292297554
chr21	35200000	35300000	chr21	40300000	40400000	0.00146184134606
chr21	35200000	35300000	chr21	40400000	40500000	0.00105509391021
chr21	35200000	35300000	chr21	40500000	40600000	0.00496245235878
chr21	35200000	35300000	chr21	40600000	40700000	0.00896391181674
chr21	35200000	35300000	chr21	40700000	40800000	0.00230841356084
chr21	35200000	35300000	chr21	40800000	40900000	0.00309744300985
chr21	35200000	35300000	chr21	40900000	41000000	0.00181208994977
chr21	35200000	35300000	chr21	41000000	41100000	0.00168749926222
chr21	35200000	35300000	chr21	41200000	41300000	0.00181513559557
chr21	35200000	35300000	chr21	41400000	41500000	0.00154033802285
chr21	35200000	35300000	chr21	41500000	41600000	0.000801386556104
chr21	35200000	35300000	chr21	41700000	41800000	0.000707912034056
chr21	35200000	35300000	chr21	41800000	41900000	0.000769621643429
chr21	35200000	35300000	chr21	41900000	42000000	0.00169607886616
chr21	35200000	35300000	chr21	42000000	42100000	0.00250460004216
chr21	35200000	35300000	chr21	42100000	42200000	0.000841383247898
chr21	35200000	35300000	chr21	42300000	42400000	0.000966080139005
chr21	35200000	35300000	chr21	42500000	42600000	0.00186268709984
chr21	35200000	35300000	chr21	42700000	42800000	0.00114188831778
chr21	35200000	35300000	chr21	42800000	42900000	0.00179907297427
chr21	35200000	35300000	chr21	42900000	43000000	0.0013283476273
chr21	35200000	35300000	chr21	43000000	43100000	0.00128601455009
chr21	35200000	35300000	chr21	43100000	43200000	0.00198470205946
chr21	35200000	35300000	chr21	43200000	43300000	0.00268819527386
chr21	35200000	35300000	chr21	43300000	43400000	0.002122459366
chr21	35200000	35300000	chr21	43400000	43500000	0.00203954473087
chr21	35200000	35300000	chr21	43600000	43700000	0.00109596225447
chr21	35200000	35300000	chr21	43700000	43800000	0.00159274938537
chr21	35200000	35300000	chr21	43900000	44000000	0.00096732911474
chr21	35200000	35300000	chr21	44300000	44400000	0.00325822634125
chr21	35200000	35300000	chr21	44500000	44600000	0.00223205252349
chr21	35200000	35300000	chr21	44800000	44900000	0.00290599541419
chr21	35200000	35300000	chr21	44900000	45000000	0.00164167391241
chr21	35200000	35300000	chr21	45100000	45200000	0.00129605863353
chr21	35200000	35300000	chr21	45300000	45400000	0.00149241037948
chr21	35200000	35300000	chr21	45400000	45500000	0.00147520976177
chr21	35200000	35300000	chr21	45600000	45700000	0.00147883914278
chr21	35200000	35300000	chr21	46000000	46100000	0.00329138404297
chr21	35200000	35300000	chr21	46900000	47000000	0.00181612208606
chr21	35200000	35300000	chr21	47600000	47700000	0.00346830343871
chr21	35200000	35300000	chr21	47800000	47900000	0.00376620822962
chr21	35200000	35300000	chr21	47900000	48000000	0.00186865275845
chr21	35200000	35300000	chr21	48000000	48100000	0.000504088905146
chr21	35300000	35400000	chr21	35400000	35500000	0.0863921928619
chr21	35300000	35400000	chr21	35500000	35600000	0.0805542028762
chr21	35300000	35400000	chr21	35600000	35700000	0.0667951947306
chr21	35300000	35400000	chr21	35700000	35800000	0.051265031801
chr21	35300000	35400000	chr21	35800000	35900000	0.0272415116169
chr21	35300000	35400000	chr21	35900000	36000000	0.0277048554264
chr21	35300000	35400000	chr21	36000000	36100000	0.0116123129163
chr21	35300000	35400000	chr21	36100000	36200000	0.00916759889898
chr21	35300000	35400000	chr21	36200000	36300000	0.00480974215884
chr21	35300000	35400000	chr21	36300000	36400000	0.00565461403295
chr21	35300000	35400000	chr21	36400000	36500000	0.00454331627656
chr21	35300000	35400000	chr21	36500000	36600000	0.00821262722813
chr21	35300000	35400000	chr21	36600000	36700000	0.00984114414056
chr21	35300000	35400000	chr21	36700000	36800000	0.00471006810703
chr21	35300000	35400000	chr21	36800000	36900000	0.00855021356146
chr21	35300000	35400000	chr21	36900000	37000000	0.00535784614407
chr21	35300000	35400000	chr21	37000000	37100000	0.0049302435018
chr21	35300000	35400000	chr21	37100000	37200000	0.00913185845774
chr21	35300000	35400000	chr21	37200000	37300000	0.00157531137954
chr21	35300000	35400000	chr21	37300000	37400000	0.00732891675943
chr21	35300000	35400000	chr21	37400000	37500000	0.00637072354571
chr21	35300000	35400000	chr21	37500000	37600000	0.00613966586239
chr21	35300000	35400000	chr21	37600000	37700000	0.0130491539024
chr21	35300000	35400000	chr21	37700000	37800000	0.0032795114817
chr21	35300000	35400000	chr21	37800000	37900000	0.00558936301774
chr21	35300000	35400000	chr21	37900000	38000000	0.00571178341409
chr21	35300000	35400000	chr21	38000000	38100000	0.00944240428196
chr21	35300000	35400000	chr21	38100000	38200000	0.00721466399633
chr21	35300000	35400000	chr21	38200000	38300000	0.00552521642774
chr21	35300000	35400000	chr21	38300000	38400000	0.00421547498116
chr21	35300000	35400000	chr21	38400000	38500000	0.00229197567337
chr21	35300000	35400000	chr21	38500000	38600000	0.00355924930994
chr21	35300000	35400000	chr21	38600000	38700000	0.00283823266813
chr21	35300000	35400000	chr21	38700000	38800000	0.00207409462361
chr21	35300000	35400000	chr21	38800000	38900000	0.000804349065843
chr21	35300000	35400000	chr21	38900000	39000000	0.00106926290865
chr21	35300000	35400000	chr21	39000000	39100000	0.00115652340912
chr21	35300000	35400000	chr21	39100000	39200000	0.00130063021945
chr21	35300000	35400000	chr21	39200000	39300000	0.00283262602174
chr21	35300000	35400000	chr21	39400000	39500000	0.00283125948032
chr21	35300000	35400000	chr21	39500000	39600000	0.000580427572059
chr21	35300000	35400000	chr21	39600000	39700000	0.00340956296028
chr21	35300000	35400000	chr21	39700000	39800000	0.00222374936318
chr21	35300000	35400000	chr21	39800000	39900000	0.001790452993
chr21	35300000	35400000	chr21	39900000	40000000	0.0037552464852
chr21	35300000	35400000	chr21	40000000	40100000	0.00236738444338
chr21	35300000	35400000	chr21	40100000	40200000	0.00211883491406
chr21	35300000	35400000	chr21	40200000	40300000	0.00423234680447
chr21	35300000	35400000	chr21	40300000	40400000	0.00348972833844
chr21	35300000	35400000	chr21	40400000	40500000	0.00167915673755
chr21	35300000	35400000	chr21	40500000	40600000	0.00131627071807
chr21	35300000	35400000	chr21	40600000	40700000	0.00267484713496
chr21	35300000	35400000	chr21	40700000	40800000	0.000918446250662
chr21	35300000	35400000	chr21	40800000	40900000	0.000616188313762
chr21	35300000	35400000	chr21	40900000	41000000	0.000720974459889
chr21	35300000	35400000	chr21	41000000	41100000	0.000671403684623
chr21	35300000	35400000	chr21	41100000	41200000	0.00106114968238
chr21	35300000	35400000	chr21	41200000	41300000	0.000722186228012
chr21	35300000	35400000	chr21	41700000	41800000	0.00112662508054
chr21	35300000	35400000	chr21	41800000	41900000	0.00122483444878
chr21	35300000	35400000	chr21	42000000	42100000	0.00132867036603
chr21	35300000	35400000	chr21	42100000	42200000	0.000669520663465
chr21	35300000	35400000	chr21	42400000	42500000	0.000634662968871
chr21	35300000	35400000	chr21	42600000	42700000	0.00144119063717
chr21	35300000	35400000	chr21	42800000	42900000	0.0014315908171
chr21	35300000	35400000	chr21	43000000	43100000	0.00204666141608
chr21	35300000	35400000	chr21	43100000	43200000	0.000789651471521
chr21	35300000	35400000	chr21	43300000	43400000	0.0025333825099
chr21	35300000	35400000	chr21	43400000	43500000	0.00243441501502
chr21	35300000	35400000	chr21	43500000	43600000	0.00182126856755
chr21	35300000	35400000	chr21	43600000	43700000	0.00174419773052
chr21	35300000	35400000	chr21	43900000	44000000	0.00230922174517
chr21	35300000	35400000	chr21	44100000	44200000	0.00101437321013
chr21	35300000	35400000	chr21	44200000	44300000	0.00106510446188
chr21	35300000	35400000	chr21	44400000	44500000	0.00463521812793
chr21	35300000	35400000	chr21	44500000	44600000	0.000888064559253
chr21	35300000	35400000	chr21	44800000	44900000	0.0046248222379
chr21	35300000	35400000	chr21	44900000	45000000	0.00261268478966
chr21	35300000	35400000	chr21	45000000	45100000	0.00283863517913
chr21	35300000	35400000	chr21	45100000	45200000	0.00309396950217
chr21	35300000	35400000	chr21	45200000	45300000	0.003101373919
chr21	35300000	35400000	chr21	45300000	45400000	0.00237513544495
chr21	35300000	35400000	chr21	45400000	45500000	0.00234776107301
chr21	35300000	35400000	chr21	45500000	45600000	0.00103563249335
chr21	35300000	35400000	chr21	45600000	45700000	0.00235353714613
chr21	35300000	35400000	chr21	46100000	46200000	0.00127659782141
chr21	35300000	35400000	chr21	46500000	46600000	0.00137736824303
chr21	35300000	35400000	chr21	46600000	46700000	0.00209632031529
chr21	35300000	35400000	chr21	46700000	46800000	0.00340873537033
chr21	35300000	35400000	chr21	46900000	47000000	0.00144515744404
chr21	35300000	35400000	chr21	47300000	47400000	0.00242502467723
chr21	35300000	35400000	chr21	47500000	47600000	0.00182451764116
chr21	35300000	35400000	chr21	47700000	47800000	0.00212471774521
chr21	35300000	35400000	chr21	47900000	48000000	0.00148695809876
chr21	35300000	35400000	chr21	48000000	48100000	0.000401122721497
chr21	35400000	35500000	chr21	35500000	35600000	0.0814527775634
chr21	35400000	35500000	chr21	35600000	35700000	0.061238911025
chr21	35400000	35500000	chr21	35700000	35800000	0.0424711897984
chr21	35400000	35500000	chr21	35800000	35900000	0.0216282307042
chr21	35400000	35500000	chr21	35900000	36000000	0.0150830397763
chr21	35400000	35500000	chr21	36000000	36100000	0.013015799242
chr21	35400000	35500000	chr21	36100000	36200000	0.00779845585266
chr21	35400000	35500000	chr21	36200000	36300000	0.00525066468191
chr21	35400000	35500000	chr21	36300000	36400000	0.00785653059542
chr21	35400000	35500000	chr21	36400000	36500000	0.00420832770353
chr21	35400000	35500000	chr21	36500000	36600000	0.00434690993842
chr21	35400000	35500000	chr21	36600000	36700000	0.00572976499357
chr21	35400000	35500000	chr21	36700000	36800000	0.00420697082524
chr21	35400000	35500000	chr21	36800000	36900000	0.0058186195731
chr21	35400000	35500000	chr21	36900000	37000000	0.00584901489326
chr21	35400000	35500000	chr21	37000000	37100000	0.0112537175058
chr21	35400000	35500000	chr21	37100000	37200000	0.00517870206584
chr21	35400000	35500000	chr21	37200000	37300000	0.00312677196724
chr21	35400000	35500000	chr21	37300000	37400000	0.00930999746057
chr21	35400000	35500000	chr21	37400000	37500000	0.00569024640057
chr21	35400000	35500000	chr21	37500000	37600000	0.0054838687197
chr21	35400000	35500000	chr21	37600000	37700000	0.00592016887555
chr21	35400000	35500000	chr21	37700000	37800000	0.00347166397718
chr21	35400000	35500000	chr21	37800000	37900000	0.00507158904237
chr21	35400000	35500000	chr21	37900000	38000000	0.00623539858326
chr21	35400000	35500000	chr21	38000000	38100000	0.00416485491139
chr21	35400000	35500000	chr21	38100000	38200000	0.00445514077079
chr21	35400000	35500000	chr21	38200000	38300000	0.00626673088747
chr21	35400000	35500000	chr21	38300000	38400000	0.00267748036019
chr21	35400000	35500000	chr21	38400000	38500000	0.00636894999265
chr21	35400000	35500000	chr21	38500000	38600000	0.00494522719628
chr21	35400000	35500000	chr21	38600000	38700000	0.00225339738124
chr21	35400000	35500000	chr21	38700000	38800000	0.00329342935536
chr21	35400000	35500000	chr21	38800000	38900000	0.00319303998387
chr21	35400000	35500000	chr21	38900000	39000000	0.00339573885575
chr21	35400000	35500000	chr21	39000000	39100000	0.000918214651926
chr21	35400000	35500000	chr21	39100000	39200000	0.00258156842053
chr21	35400000	35500000	chr21	39200000	39300000	0.0011244730094
chr21	35400000	35500000	chr21	39300000	39400000	0.00171708877598
chr21	35400000	35500000	chr21	39500000	39600000	0.000921653806302
chr21	35400000	35500000	chr21	39600000	39700000	0.00315816848074
chr21	35400000	35500000	chr21	39700000	39800000	0.00132414910371
chr21	35400000	35500000	chr21	39800000	39900000	0.00379071772935
chr21	35400000	35500000	chr21	39900000	40000000	0.00178887291884
chr21	35400000	35500000	chr21	40000000	40100000	0.002819355491
chr21	35400000	35500000	chr21	40100000	40200000	0.0028037265938
chr21	35400000	35500000	chr21	40200000	40300000	0.00224016382043
chr21	35400000	35500000	chr21	40300000	40400000	0.00184709890944
chr21	35400000	35500000	chr21	40400000	40500000	0.00199973425588
chr21	35400000	35500000	chr21	40500000	40600000	0.00574774775278
chr21	35400000	35500000	chr21	40600000	40700000	0.00353946406909
chr21	35400000	35500000	chr21	40700000	40800000	0.00218758426603
chr21	35400000	35500000	chr21	40800000	40900000	0.00146765677265
chr21	35400000	35500000	chr21	41000000	41100000	0.00159917048557
chr21	35400000	35500000	chr21	41100000	41200000	0.000842493267813
chr21	35400000	35500000	chr21	41200000	41300000	0.000573375316704
chr21	35400000	35500000	chr21	41300000	41400000	0.000605914430992
